1,1,Elena Vasquez,2026-04-01,2026-04-15,3653.85,22.00,803.85,2850.00,2026-04-15
2,2,Marco Chen,2026-04-01,2026-04-15,3000.00,22.00,660.00,2340.00,2026-04-15
3,3,Sofia Andersson,2026-04-01,2026-04-15,3384.62,22.00,744.62,2640.00,2026-04-15
4,4,James Okonkwo,2026-04-01,2026-04-15,2769.23,22.00,609.23,2160.00,2026-04-15
5,5,Priya Sharma,2026-04-01,2026-04-15,3538.46,22.00,778.46,2760.00,2026-04-15
6,6,Liam Foster,2026-04-01,2026-04-15,2384.62,22.00,524.62,1860.00,2026-04-15
7,7,Aisha Rahman,2026-04-01,2026-04-15,2884.62,22.00,634.62,2250.00,2026-04-15
8,8,Carlos Mendez,2026-04-01,2026-04-15,3769.23,22.00,829.23,2940.00,2026-04-15
9,9,Nina Petrov,2026-04-01,2026-04-15,2500.00,22.00,550.00,1950.00,2026-04-15
10,10,Thomas Wright,2026-04-01,2026-04-15,2115.38,22.00,465.38,1650.00,2026-04-15
11,11,Yuki Tanaka,2026-04-01,2026-04-15,2000.00,22.00,440.00,1560.00,2026-04-15
12,12,David Kim,2026-04-01,2026-04-15,1230.77,15.00,184.62,1046.15,2026-04-15
13,13,Fatima Al-Hassan,2026-04-01,2026-04-15,1846.15,18.00,332.31,1513.84,2026-04-15
14,14,Robert Blake,2026-04-01,2026-04-15,1923.08,22.00,423.08,1500.00,2026-04-15
15,15,Isabella Rossi,2026-04-01,2026-04-15,2115.38,18.00,380.77,1734.61,2026-04-15
